time_index,figi,signal_weight
2025-01-04 01:00:00+01:00,FQrVehv9tTHl,0.0803502126711465
2025-01-04 01:00:00+01:00,4fcxQmwAjynz,0.1909826906793778
2025-01-04 01:00:00+01:00,m8qqW6CbSUAo,0.2145897213495444
2025-01-04 01:00:00+01:00,mhWnrrN5KIeV,0.0799532062093274
2025-01-05 01:00:00+01:00,kRRJi8L3IpVj,0.2221217912544315
2025-01-05 01:00:00+01:00,LKAhU1EQImhD,0.1441146941687439
2025-01-05 01:00:00+01:00,VYBy6kKaBImr,0.0678876836674283
2025-01-05 01:00:00+01:00,FQrVehv9tTHl,0.0803502126711465
2025-01-05 01:00:00+01:00,4fcxQmwAjynz,0.1909826906793778
2025-01-05 01:00:00+01:00,m8qqW6CbSUAo,0.2145897213495444
2025-01-05 01:00:00+01:00,mhWnrrN5KIeV,0.0799532062093274
2025-01-06 01:00:00+01:00,kRRJi8L3IpVj,0.2195767450764771
2025-01-06 01:00:00+01:00,LKAhU1EQImhD,0.1436685320991885
2025-01-06 01:00:00+01:00,VYBy6kKaBImr,0.0684262691206764
2025-01-06 01:00:00+01:00,FQrVehv9tTHl,0.0822344942549356
2025-01-06 01:00:00+01:00,4fcxQmwAjynz,0.189524023687118
2025-01-06 01:00:00+01:00,m8qqW6CbSUAo,0.2179452095882923
2025-01-06 01:00:00+01:00,mhWnrrN5KIeV,0.0786247261733118
2025-01-07 01:00:00+01:00,kRRJi8L3IpVj,0.2231521429603274
2025-01-07 01:00:00+01:00,LKAhU1EQImhD,0.144120964973963
2025-01-07 01:00:00+01:00,VYBy6kKaBImr,0.0698484221420599
2025-01-07 01:00:00+01:00,FQrVehv9tTHl,0.0828849208545702
2025-01-07 01:00:00+01:00,4fcxQmwAjynz,0.1923333202649397
2025-01-07 01:00:00+01:00,m8qqW6CbSUAo,0.2101166064197298
2025-01-07 01:00:00+01:00,mhWnrrN5KIeV,0.0775436223844098
2025-01-08 01:00:00+01:00,kRRJi8L3IpVj,0.2235994058788771
2025-01-08 01:00:00+01:00,LKAhU1EQImhD,0.1441312465114875
2025-01-08 01:00:00+01:00,VYBy6kKaBImr,0.0692968851983714
2025-01-08 01:00:00+01:00,FQrVehv9tTHl,0.0819215913349616
2025-01-08 01:00:00+01:00,4fcxQmwAjynz,0.1933269577058803
2025-01-08 01:00:00+01:00,m8qqW6CbSUAo,0.2100676972013607
2025-01-08 01:00:00+01:00,mhWnrrN5KIeV,0.0776562161690612
2025-01-09 01:00:00+01:00,kRRJi8L3IpVj,0.2235994058788771
2025-01-09 01:00:00+01:00,LKAhU1EQImhD,0.1441312465114875
2025-01-09 01:00:00+01:00,VYBy6kKaBImr,0.0692968851983714
2025-01-09 01:00:00+01:00,FQrVehv9tTHl,0.0819215913349616
2025-01-09 01:00:00+01:00,4fcxQmwAjynz,0.1933269577058803
2025-01-09 01:00:00+01:00,m8qqW6CbSUAo,0.2100676972013607
2025-01-09 01:00:00+01:00,mhWnrrN5KIeV,0.0776562161690612
2025-01-10 01:00:00+01:00,kRRJi8L3IpVj,0.2218353443323335
2025-01-10 01:00:00+01:00,LKAhU1EQImhD,0.144421723634965
2025-01-10 01:00:00+01:00,VYBy6kKaBImr,0.069754480972583
2025-01-10 01:00:00+01:00,FQrVehv9tTHl,0.0839836448903296
2025-01-10 01:00:00+01:00,4fcxQmwAjynz,0.1939420674600807
2025-01-10 01:00:00+01:00,m8qqW6CbSUAo,0.2071562487940621
2025-01-10 01:00:00+01:00,mhWnrrN5KIeV,0.078906489915646
2025-01-11 01:00:00+01:00,kRRJi8L3IpVj,0.2218353443323335
2025-01-11 01:00:00+01:00,LKAhU1EQImhD,0.144421723634965
2025-01-11 01:00:00+01:00,VYBy6kKaBImr,0.069754480972583
2025-01-11 01:00:00+01:00,FQrVehv9tTHl,0.0839836448903296
2025-01-11 01:00:00+01:00,4fcxQmwAjynz,0.1939420674600807
2025-01-11 01:00:00+01:00,m8qqW6CbSUAo,0.2071562487940621
2025-01-11 01:00:00+01:00,mhWnrrN5KIeV,0.078906489915646
2025-01-12 01:00:00+01:00,kRRJi8L3IpVj,0.2218353443323335
2025-01-12 01:00:00+01:00,LKAhU1EQImhD,0.144421723634965
2025-01-12 01:00:00+01:00,VYBy6kKaBImr,0.069754480972583
2025-01-12 01:00:00+01:00,FQrVehv9tTHl,0.0839836448903296
2025-01-12 01:00:00+01:00,4fcxQmwAjynz,0.1939420674600807
2025-01-12 01:00:00+01:00,m8qqW6CbSUAo,0.2071562487940621
2025-01-12 01:00:00+01:00,mhWnrrN5KIeV,0.078906489915646
2025-01-13 01:00:00+01:00,kRRJi8L3IpVj,0.2211325551838856
2025-01-13 01:00:00+01:00,LKAhU1EQImhD,0.1451500077222514
2025-01-13 01:00:00+01:00,VYBy6kKaBImr,0.0698834348153724
2025-01-13 01:00:00+01:00,FQrVehv9tTHl,0.0835583161593982
2025-01-13 01:00:00+01:00,4fcxQmwAjynz,0.1945276946158456
2025-01-13 01:00:00+01:00,m8qqW6CbSUAo,0.2045438270511553
2025-01-13 01:00:00+01:00,mhWnrrN5KIeV,0.0812041644520912
2025-01-14 01:00:00+01:00,kRRJi8L3IpVj,0.2219211204196989
2025-01-14 01:00:00+01:00,LKAhU1EQImhD,0.1458979852661285
2025-01-14 01:00:00+01:00,VYBy6kKaBImr,0.0699712991016591
2025-01-14 01:00:00+01:00,FQrVehv9tTHl,0.0823086897876456
2025-01-14 01:00:00+01:00,4fcxQmwAjynz,0.1954439738665785
2025-01-14 01:00:00+01:00,m8qqW6CbSUAo,0.20398300649814
2025-01-14 01:00:00+01:00,mhWnrrN5KIeV,0.0804739250601491
2025-01-15 01:00:00+01:00,kRRJi8L3IpVj,0.2193007954379877
2025-01-15 01:00:00+01:00,LKAhU1EQImhD,0.145022887597995
2025-01-15 01:00:00+01:00,VYBy6kKaBImr,0.0699167795366607
2025-01-15 01:00:00+01:00,FQrVehv9tTHl,0.0828372216487562
2025-01-15 01:00:00+01:00,4fcxQmwAjynz,0.1942578275570636
2025-01-15 01:00:00+01:00,m8qqW6CbSUAo,0.204406377623725
2025-01-15 01:00:00+01:00,mhWnrrN5KIeV,0.0842581105978115
2025-01-16 01:00:00+01:00,kRRJi8L3IpVj,0.2147267676733964
2025-01-16 01:00:00+01:00,LKAhU1EQImhD,0.1461941668551305
2025-01-16 01:00:00+01:00,VYBy6kKaBImr,0.0703775551791625
2025-01-16 01:00:00+01:00,FQrVehv9tTHl,0.0837271171156448
2025-01-16 01:00:00+01:00,4fcxQmwAjynz,0.1974096504735711
2025-01-16 01:00:00+01:00,m8qqW6CbSUAo,0.2044817589641746
2025-01-16 01:00:00+01:00,mhWnrrN5KIeV,0.0830829837389199
2025-01-17 01:00:00+01:00,kRRJi8L3IpVj,0.2126452847826694
2025-01-17 01:00:00+01:00,LKAhU1EQImhD,0.1471325862521922
2025-01-17 01:00:00+01:00,VYBy6kKaBImr,0.0702821146398206
2025-01-17 01:00:00+01:00,FQrVehv9tTHl,0.0824932759967366
2025-01-17 01:00:00+01:00,4fcxQmwAjynz,0.1960675950994911
2025-01-17 01:00:00+01:00,m8qqW6CbSUAo,0.2072146412936909
2025-01-17 01:00:00+01:00,mhWnrrN5KIeV,0.0841645019353989
2025-01-18 01:00:00+01:00,kRRJi8L3IpVj,0.2126452847826694
2025-01-18 01:00:00+01:00,LKAhU1EQImhD,0.1471325862521922
2025-01-18 01:00:00+01:00,VYBy6kKaBImr,0.0702821146398206
2025-01-18 01:00:00+01:00,FQrVehv9tTHl,0.0824932759967366
2025-01-18 01:00:00+01:00,4fcxQmwAjynz,0.1960675950994911
2025-01-18 01:00:00+01:00,m8qqW6CbSUAo,0.2072146412936909
2025-01-18 01:00:00+01:00,mhWnrrN5KIeV,0.0841645019353989
2025-01-19 01:00:00+01:00,kRRJi8L3IpVj,0.2126452847826694
2025-01-19 01:00:00+01:00,LKAhU1EQImhD,0.1471325862521922
2025-01-19 01:00:00+01:00,VYBy6kKaBImr,0.0702821146398206
2025-01-19 01:00:00+01:00,FQrVehv9tTHl,0.0824932759967366
2025-01-19 01:00:00+01:00,4fcxQmwAjynz,0.1960675950994911
2025-01-19 01:00:00+01:00,m8qqW6CbSUAo,0.2072146412936909
2025-01-19 01:00:00+01:00,mhWnrrN5KIeV,0.0841645019353989
2025-01-20 01:00:00+01:00,kRRJi8L3IpVj,0.2126452847826694
2025-01-20 01:00:00+01:00,LKAhU1EQImhD,0.1471325862521922
2025-01-20 01:00:00+01:00,VYBy6kKaBImr,0.0702821146398206
2025-01-20 01:00:00+01:00,FQrVehv9tTHl,0.0824932759967366
2025-01-20 01:00:00+01:00,4fcxQmwAjynz,0.1960675950994911
2025-01-20 01:00:00+01:00,m8qqW6CbSUAo,0.2072146412936909
2025-01-20 01:00:00+01:00,mhWnrrN5KIeV,0.0841645019353989
2025-01-21 01:00:00+01:00,kRRJi8L3IpVj,0.2055452204016236
2025-01-21 01:00:00+01:00,LKAhU1EQImhD,0.1500101569406155
2025-01-21 01:00:00+01:00,VYBy6kKaBImr,0.0709091202302583
2025-01-21 01:00:00+01:00,FQrVehv9tTHl,0.0828637263546927
2025-01-21 01:00:00+01:00,4fcxQmwAjynz,0.1955273384205073
2025-01-21 01:00:00+01:00,m8qqW6CbSUAo,0.2115868344227138
2025-01-21 01:00:00+01:00,mhWnrrN5KIeV,0.0835576032295885
2025-01-22 01:00:00+01:00,kRRJi8L3IpVj,0.2024646289324537
2025-01-22 01:00:00+01:00,LKAhU1EQImhD,0.1497156729494451
2025-01-22 01:00:00+01:00,VYBy6kKaBImr,0.0695872896807063
2025-01-22 01:00:00+01:00,FQrVehv9tTHl,0.082115037086244
2025-01-22 01:00:00+01:00,4fcxQmwAjynz,0.1994862223713749
2025-01-22 01:00:00+01:00,m8qqW6CbSUAo,0.2164931862473774
2025-01-22 01:00:00+01:00,mhWnrrN5KIeV,0.0801379627323983
2025-01-23 01:00:00+01:00,kRRJi8L3IpVj,0.201988096876226
2025-01-23 01:00:00+01:00,LKAhU1EQImhD,0.1497376004249352
2025-01-23 01:00:00+01:00,VYBy6kKaBImr,0.069339680768948
2025-01-23 01:00:00+01:00,FQrVehv9tTHl,0.0836868297229039
2025-01-23 01:00:00+01:00,4fcxQmwAjynz,0.199395615567302
2025-01-23 01:00:00+01:00,m8qqW6CbSUAo,0.216368255129635
2025-01-23 01:00:00+01:00,mhWnrrN5KIeV,0.0794839215100497
2025-01-24 01:00:00+01:00,kRRJi8L3IpVj,0.2028130254752713
2025-01-24 01:00:00+01:00,LKAhU1EQImhD,0.1505775635610451
2025-01-24 01:00:00+01:00,VYBy6kKaBImr,0.07068519671504
2025-01-24 01:00:00+01:00,FQrVehv9tTHl,0.0858238668275684
2025-01-24 01:00:00+01:00,4fcxQmwAjynz,0.1998084136740594
2025-01-24 01:00:00+01:00,m8qqW6CbSUAo,0.2112950625967106
2025-01-24 01:00:00+01:00,mhWnrrN5KIeV,0.0789968711503049
2025-01-25 01:00:00+01:00,kRRJi8L3IpVj,0.2028130254752713
2025-01-25 01:00:00+01:00,LKAhU1EQImhD,0.1505775635610451
2025-01-25 01:00:00+01:00,VYBy6kKaBImr,0.07068519671504
2025-01-25 01:00:00+01:00,FQrVehv9tTHl,0.0858238668275684
2025-01-25 01:00:00+01:00,4fcxQmwAjynz,0.1998084136740594
2025-01-25 01:00:00+01:00,m8qqW6CbSUAo,0.2112950625967106
2025-01-25 01:00:00+01:00,mhWnrrN5KIeV,0.0789968711503049
2025-01-26 01:00:00+01:00,kRRJi8L3IpVj,0.2028130254752713
2025-01-26 01:00:00+01:00,LKAhU1EQImhD,0.1505775635610451
2025-01-26 01:00:00+01:00,VYBy6kKaBImr,0.07068519671504
2025-01-26 01:00:00+01:00,FQrVehv9tTHl,0.0858238668275684
2025-01-26 01:00:00+01:00,4fcxQmwAjynz,0.1998084136740594
2025-01-26 01:00:00+01:00,m8qqW6CbSUAo,0.2112950625967106
2025-01-26 01:00:00+01:00,mhWnrrN5KIeV,0.0789968711503049
2025-01-27 01:00:00+01:00,kRRJi8L3IpVj,0.2171794821558366
2025-01-27 01:00:00+01:00,LKAhU1EQImhD,0.1566566385082299
2025-01-27 01:00:00+01:00,VYBy6kKaBImr,0.0702829039630296
2025-01-27 01:00:00+01:00,FQrVehv9tTHl,0.0907769788765736
2025-01-27 01:00:00+01:00,4fcxQmwAjynz,0.2029353067574432
2025-01-27 01:00:00+01:00,m8qqW6CbSUAo,0.1820831341967993
2025-01-27 01:00:00+01:00,mhWnrrN5KIeV,0.0800855555420876
2025-01-28 01:00:00+01:00,kRRJi8L3IpVj,0.2174268585202258
2025-01-28 01:00:00+01:00,LKAhU1EQImhD,0.153060348034011
2025-01-28 01:00:00+01:00,VYBy6kKaBImr,0.0691173944681836
2025-01-28 01:00:00+01:00,FQrVehv9tTHl,0.0895962645102021
2025-01-28 01:00:00+01:00,4fcxQmwAjynz,0.2017048410131705
2025-01-28 01:00:00+01:00,m8qqW6CbSUAo,0.1915611206246356
2025-01-28 01:00:00+01:00,mhWnrrN5KIeV,0.0775331728295712
2025-01-29 01:00:00+01:00,kRRJi8L3IpVj,0.2208976527882842
2025-01-29 01:00:00+01:00,LKAhU1EQImhD,0.1540870645866348
2025-01-29 01:00:00+01:00,VYBy6kKaBImr,0.0699373819736712
2025-01-29 01:00:00+01:00,FQrVehv9tTHl,0.0908984074793772
2025-01-29 01:00:00+01:00,4fcxQmwAjynz,0.2017615443746043
2025-01-29 01:00:00+01:00,m8qqW6CbSUAo,0.1857798026801968
2025-01-29 01:00:00+01:00,mhWnrrN5KIeV,0.0766381461172312
2025-01-30 01:00:00+01:00,kRRJi8L3IpVj,0.2211859354321408
2025-01-30 01:00:00+01:00,LKAhU1EQImhD,0.1538443168038639
2025-01-30 01:00:00+01:00,VYBy6kKaBImr,0.0725216190620366
2025-01-30 01:00:00+01:00,FQrVehv9tTHl,0.0931196759313652
2025-01-30 01:00:00+01:00,4fcxQmwAjynz,0.1909499087954068
2025-01-30 01:00:00+01:00,m8qqW6CbSUAo,0.1888473547732887
2025-01-30 01:00:00+01:00,mhWnrrN5KIeV,0.0795311892018977
2025-01-31 01:00:00+01:00,kRRJi8L3IpVj,0.2206107713435554
2025-01-31 01:00:00+01:00,LKAhU1EQImhD,0.1564794842416405
2025-01-31 01:00:00+01:00,VYBy6kKaBImr,0.0739623181659052
2025-01-31 01:00:00+01:00,FQrVehv9tTHl,0.0937999796701538
2025-01-31 01:00:00+01:00,4fcxQmwAjynz,0.1917688505049997
2025-01-31 01:00:00+01:00,m8qqW6CbSUAo,0.1826579139259279
2025-01-31 01:00:00+01:00,mhWnrrN5KIeV,0.0807206821478173
2025-02-01 01:00:00+01:00,kRRJi8L3IpVj,0.2206107713435554
2025-02-01 01:00:00+01:00,LKAhU1EQImhD,0.1564794842416405
2025-02-01 01:00:00+01:00,VYBy6kKaBImr,0.0739623181659052
2025-02-01 01:00:00+01:00,FQrVehv9tTHl,0.0937999796701538
2025-02-01 01:00:00+01:00,4fcxQmwAjynz,0.1917688505049997
2025-02-01 01:00:00+01:00,m8qqW6CbSUAo,0.1826579139259279
2025-02-01 01:00:00+01:00,mhWnrrN5KIeV,0.0807206821478173
2025-02-02 01:00:00+01:00,kRRJi8L3IpVj,0.2206107713435554
2025-02-02 01:00:00+01:00,LKAhU1EQImhD,0.1564794842416405
2025-02-02 01:00:00+01:00,VYBy6kKaBImr,0.0739623181659052
2025-02-02 01:00:00+01:00,FQrVehv9tTHl,0.0937999796701538
2025-02-02 01:00:00+01:00,4fcxQmwAjynz,0.1917688505049997
2025-02-02 01:00:00+01:00,m8qqW6CbSUAo,0.1826579139259279
2025-02-02 01:00:00+01:00,mhWnrrN5KIeV,0.0807206821478173
2025-02-03 01:00:00+01:00,kRRJi8L3IpVj,0.2172253312061644
2025-02-03 01:00:00+01:00,LKAhU1EQImhD,0.1593029914499896
2025-02-03 01:00:00+01:00,VYBy6kKaBImr,0.0743485258446648
2025-02-03 01:00:00+01:00,FQrVehv9tTHl,0.0967456055576429
2025-02-03 01:00:00+01:00,4fcxQmwAjynz,0.1934934757983658
2025-02-03 01:00:00+01:00,m8qqW6CbSUAo,0.1808705329324514
2025-02-03 01:00:00+01:00,mhWnrrN5KIeV,0.0780135372107209
2025-02-04 01:00:00+01:00,kRRJi8L3IpVj,0.2182926909100864
2025-02-04 01:00:00+01:00,LKAhU1EQImhD,0.159856133581319
2025-02-04 01:00:00+01:00,VYBy6kKaBImr,0.0750493418204209
2025-02-04 01:00:00+01:00,FQrVehv9tTHl,0.0961394073015449
2025-02-04 01:00:00+01:00,4fcxQmwAjynz,0.1911154311020387
2025-02-04 01:00:00+01:00,m8qqW6CbSUAo,0.1810561301826161
2025-02-04 01:00:00+01:00,mhWnrrN5KIeV,0.0784908651019737
2025-02-05 01:00:00+01:00,kRRJi8L3IpVj,0.2185366144960182
2025-02-05 01:00:00+01:00,LKAhU1EQImhD,0.1563623114741475
2025-02-05 01:00:00+01:00,VYBy6kKaBImr,0.0697530862620918
2025-02-05 01:00:00+01:00,FQrVehv9tTHl,0.0964765335254359
2025-02-05 01:00:00+01:00,4fcxQmwAjynz,0.1920280472515664
2025-02-05 01:00:00+01:00,m8qqW6CbSUAo,0.190970171619043
2025-02-05 01:00:00+01:00,mhWnrrN5KIeV,0.0758732353716968
2025-02-06 01:00:00+01:00,kRRJi8L3IpVj,0.217107043543664
2025-02-06 01:00:00+01:00,LKAhU1EQImhD,0.1565838828198085
2025-02-06 01:00:00+01:00,VYBy6kKaBImr,0.0691714195323184
2025-02-06 01:00:00+01:00,FQrVehv9tTHl,0.0965022378776846
2025-02-06 01:00:00+01:00,4fcxQmwAjynz,0.1913224658430133
2025-02-06 01:00:00+01:00,m8qqW6CbSUAo,0.1949433600225897
2025-02-06 01:00:00+01:00,mhWnrrN5KIeV,0.0743695903609213
2025-02-07 01:00:00+01:00,kRRJi8L3IpVj,0.2155736298916892
2025-02-07 01:00:00+01:00,LKAhU1EQImhD,0.15283965716079
2025-02-07 01:00:00+01:00,VYBy6kKaBImr,0.0680704083771139
2025-02-07 01:00:00+01:00,FQrVehv9tTHl,0.0985226067648748
2025-02-07 01:00:00+01:00,4fcxQmwAjynz,0.1917951282624976
2025-02-07 01:00:00+01:00,m8qqW6CbSUAo,0.2001077531474026
2025-02-07 01:00:00+01:00,mhWnrrN5KIeV,0.0730908163956316
2025-02-08 01:00:00+01:00,kRRJi8L3IpVj,0.2155736298916892
2025-02-08 01:00:00+01:00,LKAhU1EQImhD,0.15283965716079
2025-02-08 01:00:00+01:00,VYBy6kKaBImr,0.0680704083771139
2025-02-08 01:00:00+01:00,FQrVehv9tTHl,0.0985226067648748
2025-02-08 01:00:00+01:00,4fcxQmwAjynz,0.1917951282624976
2025-02-08 01:00:00+01:00,m8qqW6CbSUAo,0.2001077531474026
2025-02-08 01:00:00+01:00,mhWnrrN5KIeV,0.0730908163956316
2025-02-09 01:00:00+01:00,kRRJi8L3IpVj,0.2155736298916892
2025-02-09 01:00:00+01:00,LKAhU1EQImhD,0.15283965716079
2025-02-09 01:00:00+01:00,VYBy6kKaBImr,0.0680704083771139
2025-02-09 01:00:00+01:00,FQrVehv9tTHl,0.0985226067648748
2025-02-09 01:00:00+01:00,4fcxQmwAjynz,0.1917951282624976
2025-02-09 01:00:00+01:00,m8qqW6CbSUAo,0.2001077531474026
2025-02-09 01:00:00+01:00,mhWnrrN5KIeV,0.0730908163956316
2025-02-10 01:00:00+01:00,kRRJi8L3IpVj,0.2138399314502834
2025-02-10 01:00:00+01:00,LKAhU1EQImhD,0.1542367981882607
2025-02-10 01:00:00+01:00,VYBy6kKaBImr,0.0679286813359949
2025-02-10 01:00:00+01:00,FQrVehv9tTHl,0.0981155612791406
2025-02-10 01:00:00+01:00,4fcxQmwAjynz,0.1913827029745803
2025-02-10 01:00:00+01:00,m8qqW6CbSUAo,0.2041828918768339
2025-02-10 01:00:00+01:00,mhWnrrN5KIeV,0.070313432894906
2025-02-11 01:00:00+01:00,kRRJi8L3IpVj,0.2188738208088608
2025-02-11 01:00:00+01:00,LKAhU1EQImhD,0.1542428969835341
2025-02-11 01:00:00+01:00,VYBy6kKaBImr,0.067622639843924
2025-02-11 01:00:00+01:00,FQrVehv9tTHl,0.0986084151113391
2025-02-11 01:00:00+01:00,4fcxQmwAjynz,0.1913399924113959
2025-02-11 01:00:00+01:00,m8qqW6CbSUAo,0.2033452891258786
2025-02-11 01:00:00+01:00,mhWnrrN5KIeV,0.0659669457150672
2025-02-12 01:00:00+01:00,kRRJi8L3IpVj,0.2229725990201932
2025-02-12 01:00:00+01:00,LKAhU1EQImhD,0.1517728891456936
2025-02-12 01:00:00+01:00,VYBy6kKaBImr,0.0670287048511397
2025-02-12 01:00:00+01:00,FQrVehv9tTHl,0.0994173955324994
2025-02-12 01:00:00+01:00,4fcxQmwAjynz,0.1903091585122784
2025-02-12 01:00:00+01:00,m8qqW6CbSUAo,0.2008935013273342
2025-02-12 01:00:00+01:00,mhWnrrN5KIeV,0.0676057516108612
2025-02-13 01:00:00+01:00,kRRJi8L3IpVj,0.2234138117392279
2025-02-13 01:00:00+01:00,LKAhU1EQImhD,0.1500772683717119
2025-02-13 01:00:00+01:00,VYBy6kKaBImr,0.0667731259092944
2025-02-13 01:00:00+01:00,FQrVehv9tTHl,0.098120472044098
2025-02-13 01:00:00+01:00,4fcxQmwAjynz,0.1876924866218097
2025-02-13 01:00:00+01:00,m8qqW6CbSUAo,0.2036544510138754
2025-02-13 01:00:00+01:00,mhWnrrN5KIeV,0.0702683842999824
2025-02-14 01:00:00+01:00,kRRJi8L3IpVj,0.2247077597663589
2025-02-14 01:00:00+01:00,LKAhU1EQImhD,0.1479584789354653
2025-02-14 01:00:00+01:00,VYBy6kKaBImr,0.0659927164135334
2025-02-14 01:00:00+01:00,FQrVehv9tTHl,0.0985348749643823
2025-02-14 01:00:00+01:00,4fcxQmwAjynz,0.1854520869253401
2025-02-14 01:00:00+01:00,m8qqW6CbSUAo,0.2075853851081764
2025-02-14 01:00:00+01:00,mhWnrrN5KIeV,0.0697686978867433
2025-02-15 01:00:00+01:00,kRRJi8L3IpVj,0.2247077597663589
2025-02-15 01:00:00+01:00,LKAhU1EQImhD,0.1479584789354653
2025-02-15 01:00:00+01:00,VYBy6kKaBImr,0.0659927164135334
2025-02-15 01:00:00+01:00,FQrVehv9tTHl,0.0985348749643823
2025-02-15 01:00:00+01:00,4fcxQmwAjynz,0.1854520869253401
2025-02-15 01:00:00+01:00,m8qqW6CbSUAo,0.2075853851081764
2025-02-15 01:00:00+01:00,mhWnrrN5KIeV,0.0697686978867433
2025-02-16 01:00:00+01:00,kRRJi8L3IpVj,0.2247077597663589
2025-02-16 01:00:00+01:00,LKAhU1EQImhD,0.1479584789354653
2025-02-16 01:00:00+01:00,VYBy6kKaBImr,0.0659927164135334
2025-02-16 01:00:00+01:00,FQrVehv9tTHl,0.0985348749643823
2025-02-16 01:00:00+01:00,4fcxQmwAjynz,0.1854520869253401
2025-02-16 01:00:00+01:00,m8qqW6CbSUAo,0.2075853851081764
2025-02-16 01:00:00+01:00,mhWnrrN5KIeV,0.0697686978867433
2025-02-17 01:00:00+01:00,kRRJi8L3IpVj,0.2247077597663589
2025-02-17 01:00:00+01:00,LKAhU1EQImhD,0.1479584789354653
2025-02-17 01:00:00+01:00,VYBy6kKaBImr,0.0659927164135334
2025-02-17 01:00:00+01:00,FQrVehv9tTHl,0.0985348749643823
2025-02-17 01:00:00+01:00,4fcxQmwAjynz,0.1854520869253401
2025-02-17 01:00:00+01:00,m8qqW6CbSUAo,0.2075853851081764
2025-02-17 01:00:00+01:00,mhWnrrN5KIeV,0.0697686978867433
2025-02-18 01:00:00+01:00,kRRJi8L3IpVj,0.2254078713120708
2025-02-18 01:00:00+01:00,LKAhU1EQImhD,0.1471801650546777
2025-02-18 01:00:00+01:00,VYBy6kKaBImr,0.0657114698514546
2025-02-18 01:00:00+01:00,FQrVehv9tTHl,0.0961692576828096
2025-02-18 01:00:00+01:00,4fcxQmwAjynz,0.1866802336487842
2025-02-18 01:00:00+01:00,m8qqW6CbSUAo,0.2091681482093928
2025-02-18 01:00:00+01:00,mhWnrrN5KIeV,0.0696828542408101
2025-02-19 01:00:00+01:00,kRRJi8L3IpVj,0.2252018104520725
2025-02-19 01:00:00+01:00,LKAhU1EQImhD,0.1467924612256207
2025-02-19 01:00:00+01:00,VYBy6kKaBImr,0.0660791517106044
2025-02-19 01:00:00+01:00,FQrVehv9tTHl,0.0942372088883978
2025-02-19 01:00:00+01:00,4fcxQmwAjynz,0.1885367889606924
2025-02-19 01:00:00+01:00,m8qqW6CbSUAo,0.2083811316189096
2025-02-19 01:00:00+01:00,mhWnrrN5KIeV,0.0707714471437023
2025-02-20 01:00:00+01:00,kRRJi8L3IpVj,0.2265988262632333
2025-02-20 01:00:00+01:00,LKAhU1EQImhD,0.1446918038605635
2025-02-20 01:00:00+01:00,VYBy6kKaBImr,0.0659756104922247
2025-02-20 01:00:00+01:00,FQrVehv9tTHl,0.0932530306268799
2025-02-20 01:00:00+01:00,4fcxQmwAjynz,0.1895851316294265
2025-02-20 01:00:00+01:00,m8qqW6CbSUAo,0.2101750602305716
2025-02-20 01:00:00+01:00,mhWnrrN5KIeV,0.0697205368971002
2025-02-21 01:00:00+01:00,kRRJi8L3IpVj,0.2316713062101869
2025-02-21 01:00:00+01:00,LKAhU1EQImhD,0.1439132282357073
2025-02-21 01:00:00+01:00,VYBy6kKaBImr,0.0657365284790242
2025-02-21 01:00:00+01:00,FQrVehv9tTHl,0.0938983508759004
2025-02-21 01:00:00+01:00,4fcxQmwAjynz,0.190356811418153
2025-02-21 01:00:00+01:00,m8qqW6CbSUAo,0.2064038434954578
2025-02-21 01:00:00+01:00,mhWnrrN5KIeV,0.0680199312855701
2025-02-22 01:00:00+01:00,kRRJi8L3IpVj,0.2316713062101869
2025-02-22 01:00:00+01:00,LKAhU1EQImhD,0.1439132282357073
2025-02-22 01:00:00+01:00,VYBy6kKaBImr,0.0657365284790242
2025-02-22 01:00:00+01:00,FQrVehv9tTHl,0.0938983508759004
2025-02-22 01:00:00+01:00,4fcxQmwAjynz,0.190356811418153
2025-02-22 01:00:00+01:00,m8qqW6CbSUAo,0.2064038434954578
2025-02-22 01:00:00+01:00,mhWnrrN5KIeV,0.0680199312855701
2025-02-23 01:00:00+01:00,kRRJi8L3IpVj,0.2316713062101869
2025-02-23 01:00:00+01:00,LKAhU1EQImhD,0.1439132282357073
2025-02-23 01:00:00+01:00,VYBy6kKaBImr,0.0657365284790242
2025-02-23 01:00:00+01:00,FQrVehv9tTHl,0.0938983508759004
2025-02-23 01:00:00+01:00,4fcxQmwAjynz,0.190356811418153
2025-02-23 01:00:00+01:00,m8qqW6CbSUAo,0.2064038434954578
2025-02-23 01:00:00+01:00,mhWnrrN5KIeV,0.0680199312855701
2025-02-24 01:00:00+01:00,kRRJi8L3IpVj,0.2362465803812325
2025-02-24 01:00:00+01:00,LKAhU1EQImhD,0.1432289308805618
2025-02-24 01:00:00+01:00,VYBy6kKaBImr,0.0664622456179709
2025-02-24 01:00:00+01:00,FQrVehv9tTHl,0.0930056059330137
2025-02-24 01:00:00+01:00,4fcxQmwAjynz,0.1909090971513731
2025-02-24 01:00:00+01:00,m8qqW6CbSUAo,0.202702828127577
2025-02-24 01:00:00+01:00,mhWnrrN5KIeV,0.0674447119082707
2025-02-25 01:00:00+01:00,kRRJi8L3IpVj,0.2403023425053048
2025-02-25 01:00:00+01:00,LKAhU1EQImhD,0.1457848540681819
2025-02-25 01:00:00+01:00,VYBy6kKaBImr,0.0661748390437808
